,filename,start time,end time,freq. band (Hz),number of peaks,peaks freq. (Hz),SPL (dB),SNLD (dB),AIS,label_annot
0,2017-ULU01_0+1_20170725_180602.wav,2017-07-25 18:06:02,2017-07-25 18:11:02,50.0 - 1000.0,3,"[122.5, 138.5, 163.0]",93.0,[6.25 5.13 8.5 ],,1.0
1,2017-ULU01_0+1_20170725_193602.wav,2017-07-25 19:36:02,2017-07-25 19:41:02,50.0 - 1000.0,5,"[109.5, 146.5, 154.0, 164.0, 217.5]",106.0,[7.07 5.86 5.4  1.12 2.48],,1.0
2,2017-ULU01_0+1_20170726_113602.wav,2017-07-26 11:36:02,2017-07-26 11:41:02,50.0 - 1000.0,0,[],93.0,[],,1.0
3,2017-ULU01_0+1_20170726_183602.wav,2017-07-26 18:36:02,2017-07-26 18:41:02,50.0 - 1000.0,1,[66.5],90.0,[4.61],,1.0
4,2017-ULU01_0+1_20170727_113602.wav,2017-07-27 11:36:02,2017-07-27 11:41:02,50.0 - 1000.0,4,"[123.0, 142.5, 156.0, 285.0]",93.0,[4.91 5.   3.19 1.22],,1.0
5,2017-ULU01_0+1_20170727_233602.wav,2017-07-27 23:36:02,2017-07-27 23:41:02,50.0 - 1000.0,4,"[144.0, 177.0, 205.5, 233.0]",94.0,[3.67 3.13 4.56 1.06],,1.0
6,2017-ULU01_0+1_20170728_100602.wav,2017-07-28 10:06:02,2017-07-28 10:11:02,50.0 - 1000.0,4,"[145.0, 178.0, 289.0, 396.5]",89.0,[7.76 8.37 3.96 6.38],,1.0
7,2017-ULU01_0+1_20170728_103602.wav,2017-07-28 10:36:02,2017-07-28 10:41:02,50.0 - 1000.0,2,"[105.0, 210.5]",87.0,[11.21  9.13],,1.0
8,2017-ULU01_0+1_20170728_113602.wav,2017-07-28 11:36:02,2017-07-28 11:41:02,50.0 - 1000.0,4,"[204.5, 214.0, 409.0, 429.0]",87.0,[8.59 5.04 5.98 3.31],,1.0
9,2017-ULU01_0+1_20170728_143602.wav,2017-07-28 14:36:02,2017-07-28 14:41:02,50.0 - 1000.0,2,"[140.5, 377.0]",97.0,[4.87 1.17],,1.0
10,2017-ULU01_0+1_20170728_163602.wav,2017-07-28 16:36:02,2017-07-28 16:41:02,50.0 - 1000.0,4,"[139.0, 188.0, 283.0, 467.5]",94.0,[1.35 3.32 2.15 1.26],,1.0
11,2017-ULU01_0+1_20170728_170602.wav,2017-07-28 17:06:02,2017-07-28 17:11:02,50.0 - 1000.0,3,"[102.5, 203.0, 305.5]",100.0,[8.12 2.6  3.45],,1.0
12,2017-ULU01_0+1_20170728_190602.wav,2017-07-28 19:06:02,2017-07-28 19:11:02,50.0 - 1000.0,4,"[176.25, 181.0, 361.0, 542.0]",91.0,[3.63 1.49 1.18 1.84],,1.0
13,2017-ULU01_0+1_20170728_193602.wav,2017-07-28 19:36:02,2017-07-28 19:41:02,50.0 - 1000.0,2,"[149.5, 289.0]",93.0,[4.37 1.8 ],,1.0
14,2017-ULU01_0+1_20170728_210602.wav,2017-07-28 21:06:02,2017-07-28 21:11:02,50.0 - 1000.0,1,[114.5],92.0,[2.8],,1.0
15,2017-ULU01_0+1_20170729_123602.wav,2017-07-29 12:36:02,2017-07-29 12:41:02,50.0 - 1000.0,1,[142.5],93.0,[6.93],,1.0
16,2017-ULU01_0+1_20170729_190602.wav,2017-07-29 19:06:02,2017-07-29 19:11:02,50.0 - 1000.0,3,"[165.5, 247.5, 662.0]",98.0,[6.49 7.   1.96],,1.0
17,2017-ULU01_0+1_20170809_060602.wav,2017-08-09 06:06:02,2017-08-09 06:11:02,50.0 - 1000.0,3,"[113.0, 137.5, 150.0]",80.0,[1.85 5.69 2.44],,1.0
18,2017-ULU01_0+1_20170809_063602.wav,2017-08-09 06:36:02,2017-08-09 06:41:02,50.0 - 1000.0,3,"[113.0, 137.5, 150.0]",81.0,[2.48 6.14 2.33],,1.0
19,2017-ULU01_0+1_20170809_070602.wav,2017-08-09 07:06:02,2017-08-09 07:11:02,50.0 - 1000.0,3,"[113.0, 138.0, 150.5]",79.0,[3.44 5.69 6.29],,1.0
20,2017-ULU01_0+1_20170930_190602.wav,2017-09-30 19:06:02,2017-09-30 19:11:02,50.0 - 1000.0,0,[],98.0,[],,0.0
21,2017-ULU01_0+1_20170930_193602.wav,2017-09-30 19:36:02,2017-09-30 19:41:02,50.0 - 1000.0,0,[],97.0,[],,0.0
22,2017-ULU01_0+1_20170930_200602.wav,2017-09-30 20:06:02,2017-09-30 20:11:02,50.0 - 1000.0,0,[],96.0,[],,0.0
23,2017-ULU01_0+1_20170930_203602.wav,2017-09-30 20:36:02,2017-09-30 20:41:02,50.0 - 1000.0,0,[],95.0,[],,0.0
24,2017-ULU01_0+1_20170930_210602.wav,2017-09-30 21:06:02,2017-09-30 21:11:02,50.0 - 1000.0,0,[],93.0,[],,0.0
25,2017-ULU01_0+1_20170930_213602.wav,2017-09-30 21:36:02,2017-09-30 21:41:02,50.0 - 1000.0,0,[],91.0,[],,0.0
26,2017-ULU01_0+1_20170930_220602.wav,2017-09-30 22:06:02,2017-09-30 22:11:02,50.0 - 1000.0,0,[],91.0,[],,0.0
